source,event_id,event_title,event_slug,market_id,condition_id,market_question,volume_usd,volume_24h_usd,liquidity_usd,active,closed,end_date,url
Polymarket,31719,UEFA WC Qualifying – Group H winner ,fifa-world-cup-uefa-group-h-winner,561650,0x805b7270d85dfb0bd0ae5811a99d8cbb3929e2a35a1b4ea52f7edf5a53470f7d,Will Romania win UEFA Group H for 2026 FIFA World Cup?,17564.79158,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/fifa-world-cup-uefa-group-h-winner
Polymarket,31719,UEFA WC Qualifying – Group H winner ,fifa-world-cup-uefa-group-h-winner,561652,0x3d47d23dec7beadaa7003dc48a238160bae7c295d5cf38c304ab845730f34195,Will San Marino win UEFA Group H for 2026 FIFA World Cup?,26261.418529,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/fifa-world-cup-uefa-group-h-winner
Polymarket,31722,UEFA WC Qualifying – Group I winner ,uefa-wc-qualifying-group-i-winner,561657,0x243aa16097064dd09fb62b4f01dc1edb9cc05c7f6ab46342baeb998ff253d490,Will Estonia win UEFA Group I for 2026 FIFA World Cup?,9935.547974,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-i-winner
Polymarket,31722,UEFA WC Qualifying – Group I winner ,uefa-wc-qualifying-group-i-winner,561659,0xf21c7d0b468dc72f3961097b9a0fc9bfb190fa6ad5613db09d17fac4799697c9,Will another team win UEFA Group I for 2026 FIFA World Cup?,0.0,0.0,0.0,False,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-i-winner
Polymarket,31722,UEFA WC Qualifying – Group I winner ,uefa-wc-qualifying-group-i-winner,561655,0x491fb9ae478fdf9faf8e88630292eccfd051da2458fd135ee3dbfe7c61275810,Will Italy win UEFA Group I for 2026 FIFA World Cup?,31838.358322,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-i-winner
Polymarket,31722,UEFA WC Qualifying – Group I winner ,uefa-wc-qualifying-group-i-winner,561654,0x479ebcbb72b447da794b43503ce29f51cfff314f9400312deba158c987c2ffb1,Will Norway win UEFA Group I for 2026 FIFA World Cup?,28030.004234,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-i-winner
Polymarket,31722,UEFA WC Qualifying – Group I winner ,uefa-wc-qualifying-group-i-winner,561656,0xc955593043059bfb1aa76ab4f82ec015ae943077afb6ae4690de3917a65351f6,Will Israel win UEFA Group I for 2026 FIFA World Cup?,10117.635571,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-i-winner
Polymarket,31722,UEFA WC Qualifying – Group I winner ,uefa-wc-qualifying-group-i-winner,561658,0x8ebf06106d5e86f9854a517460263ba8ab4e70a9599c015d27b6f87a952617b3,Will Moldova win UEFA Group I for 2026 FIFA World Cup?,10368.616,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-i-winner
Polymarket,31724,UEFA WC Qualifying – Group J winner ,uefa-wc-qualifying-group-j-winner,561663,0xb643a26eefb51a260247a644e03f993fb4d4758eca044f098e073f10e37ada8e,Will North Macedonia win UEFA Group J for 2026 FIFA World Cup?,6602.96436,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-j-winner
Polymarket,31724,UEFA WC Qualifying – Group J winner ,uefa-wc-qualifying-group-j-winner,561661,0x1358b041a20afe33987e513b43c8d1aa982dc7ee87d88f8deebdafb331af19f9,Will Belgium win UEFA Group J for 2026 FIFA World Cup?,14182.108575,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-j-winner
Polymarket,31724,UEFA WC Qualifying – Group J winner ,uefa-wc-qualifying-group-j-winner,561662,0x64623bcb8cda6422607adf4bf26099773375bd1526b61838d5f3bf0f71629979,Will Wales win UEFA Group J for 2026 FIFA World Cup?,7203.406342,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-j-winner
Polymarket,31724,UEFA WC Qualifying – Group J winner ,uefa-wc-qualifying-group-j-winner,561664,0xb506567ded7d09b06eecc30ef2d71299f79464a2f969c9de3881efaadfa852ad,Will Kazakhstan win UEFA Group J for 2026 FIFA World Cup?,13086.8751,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-j-winner
Polymarket,31724,UEFA WC Qualifying – Group J winner ,uefa-wc-qualifying-group-j-winner,561665,0xaabc2f68d3f9e6643a7664fe81bd68f40656cc7e440c551cf3c20c956e53e69f,Will another team win UEFA Group J for 2026 FIFA World Cup?,0.0,0.0,0.0,False,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-j-winner
Polymarket,31725,UEFA WC Qualifying – Group K winner ,uefa-wc-qualifying-group-k-winner,561669,0xde4390198ff1f44cfdb8dce318b812228b8c6d77dd3c2db0c71349522f7583f3,Will Latvia win UEFA Group K for 2026 FIFA World Cup?,7593.082064,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-k-winner
Polymarket,31725,UEFA WC Qualifying – Group K winner ,uefa-wc-qualifying-group-k-winner,561666,0x29f877dd0e71a42a73effa3323c9802873e8d69856526beb1578a86421b2b2d7,Will England win UEFA Group K for 2026 FIFA World Cup?,21279.627421,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-k-winner
Polymarket,31725,UEFA WC Qualifying – Group K winner ,uefa-wc-qualifying-group-k-winner,561667,0x4223ae08ea9649a2c99040c99177e6363398784308225e771feb5ed3c7759c60,Will Serbia win UEFA Group K for 2026 FIFA World Cup?,3531.829884,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-k-winner
Polymarket,31725,UEFA WC Qualifying – Group K winner ,uefa-wc-qualifying-group-k-winner,561668,0x08b253425d5317079663a296877c0b3982d789b582445bfd123b17de082f8b43,Will Albania win UEFA Group K for 2026 FIFA World Cup?,7476.974626,0.0,0.0,True,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-k-winner
Polymarket,31725,UEFA WC Qualifying – Group K winner ,uefa-wc-qualifying-group-k-winner,561670,0x503293251c54e5e20d9c9c89105c571924516534ba788af09023802d5eb5bf42,Will another team win UEFA Group K for 2026 FIFA World Cup?,0.0,0.0,0.0,False,True,2026-04-06T00:00:00Z,https://polymarket.com/event/uefa-wc-qualifying-group-k-winner
Polymarket,75515,Will Lionel Messi play in the World Cup?,will-lionel-messi-play-in-the-world-cup,669799,0x160dbfb768f10eedc79d21400546975778e2d0f1ae7f53777a1edabd5baecf81,Will Lionel Messi play in the World Cup?,304606.27541599947,0.0,0.0,True,True,2026-07-19T00:00:00Z,https://polymarket.com/event/will-lionel-messi-play-in-the-world-cup
Polymarket,224530, World Cup game relocated away from Mexico?,will-a-world-cup-game-in-mexico-be-relocated-abroad,1416396,0x50adf6f00acff7d21a9810d30fe155454edf3e2133063801a99115e29ead47af, World Cup game relocated away from Mexico?,147592.52196599983,0.0,0.0,True,True,2026-06-10T00:00:00Z,https://polymarket.com/event/will-a-world-cup-game-in-mexico-be-relocated-abroad
Polymarket,237445,Iran removed from World Cup by...?,iran-removed-from-world-cup-by,1468837,0xd1a27425265c58ea1fef1ab3292b0a6c58481fd022658221c7e6d7c7e7db3a09,Iran removed from FIFA World Cup by March 31?,201919.15018399994,0.0,0.0,True,True,2026-03-31T00:00:00Z,https://polymarket.com/event/iran-removed-from-world-cup-by
Polymarket,237445,Iran removed from World Cup by...?,iran-removed-from-world-cup-by,1707519,0x0b6425132f3834b7ded2a8fb83eb8a24a60574735ab6ed5b57597650adcc071c,Iran removed from FIFA World Cup by April 30?,83639.492366,0.0,0.0,True,True,2026-04-30T00:00:00Z,https://polymarket.com/event/iran-removed-from-world-cup-by
Polymarket,237445,Iran removed from World Cup by...?,iran-removed-from-world-cup-by,2118872,,Iran removed from FIFA World Cup by May 31?,0.0,0.0,0.0,False,False,2026-05-31T00:00:00Z,https://polymarket.com/event/iran-removed-from-world-cup-by
Polymarket,410089,WIll Lamine Yamal play in the World Cup?,will-lamine-yamal-play-in-the-world-cup,2060463,0xfb67aec985158d4a29426af9340e59bfbf6dcd78044b06707ae5b15137fa134d,WIll Lamine Yamal play in the World Cup?,16094.112762,0.0,0.0,True,True,2026-08-02T00:00:00Z,https://polymarket.com/event/will-lamine-yamal-play-in-the-world-cup
Polymarket,410233,Will Iran Play in the World Cup?,will-iran-play-in-the-world-cup,2060869,0xcc6b2547a182b3d42db7b4c59c9879db11b9632ef0ac87a720770f5d263af9d7,Will Iran Play in the World Cup?,634687.0330149994,0.0,0.0,True,True,2026-08-02T00:00:00Z,https://polymarket.com/event/will-iran-play-in-the-world-cup
Polymarket,411121,World Cup: Player to make Spain Squad,world-cup-player-to-make-spain-squad,2062928,0x05cb975113f4a21fc1e96b4d52e357351cc42b8bb3572fbf215068cb68396e07,Will Unai Simón be included in Spain's official 2026 World Cup squad list?,186.97600000000003,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-spain-squad
Polymarket,411121,World Cup: Player to make Spain Squad,world-cup-player-to-make-spain-squad,2062930,0x43cc945b9b72faf60ae18e0ea43544e44b6aa1d441cfa423531ebe6a602375aa,Will Álex Remiro be included in Spain's official 2026 World Cup squad list?,2522.1993459999994,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-spain-squad
Polymarket,411121,World Cup: Player to make Spain Squad,world-cup-player-to-make-spain-squad,2062932,0x901dbc90e11f36e0ece53109a8d00c386243c31228b19e1dab6cfe7bb0783b63,Will Pedro Porro be included in Spain's official 2026 World Cup squad list?,594.969445,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-spain-squad
Polymarket,411121,World Cup: Player to make Spain Squad,world-cup-player-to-make-spain-squad,2062934,0x9bc67b7e4648b19038b4a67d2cd4204bf56d1b3a04ed4f8aa4f75d2808236d0a,Will Aymeric Laporte be included in Spain's official 2026 World Cup squad list?,198.2702,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-spain-squad
Polymarket,411121,World Cup: Player to make Spain Squad,world-cup-player-to-make-spain-squad,2062936,0xf964d28f5b214f61dfa379744d7ca03515d43213e1ba07bac9612018e46418fa,Will Cristhian Mosquera be included in Spain's official 2026 World Cup squad list?,4306.904583000001,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-spain-squad
Polymarket,411121,World Cup: Player to make Spain Squad,world-cup-player-to-make-spain-squad,2062938,0x79b2d0ea5502fbfaeeedd51f8e30310035d01c9608cd51d3e7b44f238b6c9d86,Will Marc Cucurella be included in Spain's official 2026 World Cup squad list?,292.982306,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-spain-squad
Polymarket,411121,World Cup: Player to make Spain Squad,world-cup-player-to-make-spain-squad,2062940,0x59a13ea1018f4644ec846c51c623d2e82492c9edaf6e034ae3ef41218592393c,Will Rodri be included in Spain's official 2026 World Cup squad list?,347.9001,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-spain-squad
Polymarket,411121,World Cup: Player to make Spain Squad,world-cup-player-to-make-spain-squad,2062942,0xe91629ffaa10b946a40e547643c2b849409e70b065da6a9a89e967a2ccced972,Will Martín Zubimendi be included in Spain's official 2026 World Cup squad list?,616.5645000000001,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-spain-squad
Polymarket,411121,World Cup: Player to make Spain Squad,world-cup-player-to-make-spain-squad,2062944,0xa0840d386b5ae4a8f1a7921bc3a61ee5381e6545eb0e1fd18db080db33f3ecae,Will Fermín López be included in Spain's official 2026 World Cup squad list?,8484.876403999999,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-spain-squad
Polymarket,411121,World Cup: Player to make Spain Squad,world-cup-player-to-make-spain-squad,2062946,0x46d46153f39ef18dd497721d9a8fa4f508171229e06d6f5b71bc09ecd64cf1da,Will Pablo Fornals be included in Spain's official 2026 World Cup squad list?,13864.232051000003,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-spain-squad
Polymarket,411121,World Cup: Player to make Spain Squad,world-cup-player-to-make-spain-squad,2062948,0xa45641f95dbf6302aa63d323c0bf17c57358e9eef2afd219dd404b80f0f8ee88,Will Mikel Oyarzábal be included in Spain's official 2026 World Cup squad list?,593.2896000000001,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-spain-squad
Polymarket,411121,World Cup: Player to make Spain Squad,world-cup-player-to-make-spain-squad,2062950,0xcc60111132142111588a1e1f7535ecb8f84805bb9c91cd55ac78f4cf20f75a8a,Will Álex Baena be included in Spain's official 2026 World Cup squad list?,1009.1848490000001,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-spain-squad
Polymarket,411121,World Cup: Player to make Spain Squad,world-cup-player-to-make-spain-squad,2062952,0x8517ab9d96b41e10d923ad6e4252bdd8e424ea5acf0a65af9eeff738a8529c17,Will Borja Iglesias be included in Spain's official 2026 World Cup squad list?,1388.3306200000002,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-spain-squad
Polymarket,411121,World Cup: Player to make Spain Squad,world-cup-player-to-make-spain-squad,2062954,0xe900269ce01b9467b2b57e51bf7130dc380554a076d3178b5501f52d0ef9d2b8,Will Ander Barrenetxea be included in Spain's official 2026 World Cup squad list?,1333.9242539999998,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-spain-squad
Polymarket,411121,World Cup: Player to make Spain Squad,world-cup-player-to-make-spain-squad,2062929,0xc4b84c7fafe1f5ef858f23d7fbb7c351b0c15280de6e6bf92715590d3d9a9c51,Will David Raya be included in Spain's official 2026 World Cup squad list?,823.4437420000002,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-spain-squad
